Full_Name,Loan_ID,Gender,Married,Dependents,Self_Employed,Salary,Loan_Amount,Loan_Amount_Term,Credit_History,Region,Loan_Status
 Ngô  Giao Linh,LP001865,Male,Yes,1,No,11342926,453504102,360,,Ninh Bình,Y
 Lý  Hồng Ðiệp,LP001868,Male,No,0,No,12330459,276005330,360,1,Đà Nẵng,Y
 Nguyễn  Hồng Ngân,LP001870,Female,No,1,No,18936509,392870621,36,1,Bắc Giang,N
 Vũ  Hải Ðường,LP001871,Female,No,0,No,16989484,311851305,360,1,Hà Nội,Y
 Lê  Hồng Nga,LP001872,Male,No,0,Yes,8846196,426739149,360,1,Đà Nẵng,Y
 Đỗ  Băng Băng,LP001875,Male,No,0,No,13906417,265597963,360,1,Ninh Bình,Y
Võ  Hải Yến,LP001877,Male,Yes,2,No,4485975,181486893,360,1,Bắc Giang,Y
 Phạm  Đan Linh,LP001882,Male,Yes,3+,No,11203779,353643273,360,0,Ninh Bình,Y
 Trần  Diệu Nương,LP001883,Female,No,0,,7151945,118335098,360,1,Ninh Bình,N
 Bùi  Duyên My,LP001884,Female,No,1,No,13795318,441140877,360,1,Bắc Ninh,Y
 Vũ  Hà Giang,LP001888,Female,No,0,No,11285963,183071065,360,1,Hồ Chí Minh,Y
 Bùi  Hồng Như,LP001891,Male,Yes,0,No,10004775,174545628,360,1,Bắc Ninh,Y
 Vũ  Dã Thảo,LP001892,Male,No,0,No,5178599,311746718,360,1,Đà Nẵng,Y
 Phạm  Diệu Hồng,LP001894,Male,Yes,0,No,9078503,154639122,360,1,Ninh Bình,Y
 Lê  Bảo Lễ,LP001896,Male,Yes,2,No,11536852,224997475,360,1,Bắc Ninh,Y
 Lý  Hoàng Lan,LP001900,Male,Yes,1,No,17774496,107140490,360,1,Ninh Bình,Y
 Phạm  Huyền Thoại,LP001903,Male,Yes,0,No,11174380,451247416,360,1,Đà Nẵng,Y
Võ  Huệ Hồng,LP001904,Male,Yes,0,No,15728116,164930914,360,1,Đà Nẵng,Y
 Lý  Hải Vân,LP001907,Male,Yes,0,No,12821639,237440669,360,1,Đà Nẵng,Y
 Phạm  Hồng Nhung,LP001908,Female,Yes,0,No,19416492,238011366,360,,Bắc Ninh,Y
 Trần  Bảo Châu,LP001910,Male,No,1,Yes,11806694,271443540,360,0,Hà Nội,N
 Lê  Hồng Khanh,LP001914,Male,Yes,0,No,17230483,282039699,360,1,Bắc Giang,Y
 Ngô  Băng Băng,LP001915,Male,Yes,2,No,15362738,381766340,180,1,Bắc Giang,Y
Võ  Diệu Hằng,LP001917,Female,No,0,No,5978542,493282899,360,1,Đà Nẵng,Y
 Lý  Hạnh Vi,LP001922,Male,Yes,0,No,8143513,240146950,360,1,Bắc Ninh,N
 Đặng  Ðoan Trang,LP001924,Male,No,0,No,14837479,191280331,360,1,Hà Nội,Y
 Trần  Bích Phượng,LP001925,Female,No,0,Yes,18295357,144643884,300,1,Hồ Chí Minh,N
 Hồ  Gia Quỳnh,LP001926,Male,Yes,0,No,10207295,246408030,360,1,Bắc Giang,Y
Võ  Diệu Lan,LP001931,Female,No,0,No,12996341,106485065,360,1,Hồ Chí Minh,Y
 Phạm  An Di,LP001935,Male,No,0,No,13635851,373812739,360,1,Bắc Ninh,Y
 Trần  Bạch Quỳnh,LP001936,Male,Yes,0,No,19714185,394036436,360,1,Hồ Chí Minh,Y
 Đặng  Ái Khanh,LP001938,Male,Yes,2,No,3750739,303128627,360,0,Hà Nội,N
 Bùi  Hàm Nghi,LP001940,Male,Yes,2,No,8083715,258669834,360,1,Đà Nẵng,Y
 Hồ  Hiếu Giang,LP001945,Female,No,,No,10609288,163054583,480,0,Đà Nẵng,N
 Hồ  Dạ Lan,LP001947,Male,Yes,0,No,10571603,329702631,360,1,Bắc Giang,Y
 Phạm  Hà Tiên,LP001949,Male,Yes,3+,,8219229,368458153,360,1,Ninh Bình,Y
 Dương  Hà Tiên,LP001953,Male,Yes,1,No,14035022,101133567,360,1,Hồ Chí Minh,Y
 Lê  Hồng Anh,LP001954,Female,Yes,1,No,11951549,379424596,360,1,Bắc Ninh,Y
 Phạm  Hoàng Thư,LP001955,Female,No,0,No,4786132,483985210,480,1,Ninh Bình,N
 Ngô  Bạch Yến,LP001963,Male,Yes,1,No,10975328,225877874,360,1,Bắc Giang,N
 Nguyễn  Hồng Hoa,LP001964,Male,Yes,0,No,18003102,425293261,360,0,Bắc Ninh,N
 Lý  Huệ My,LP001972,Male,Yes,,No,13407527,381184419,360,1,Ninh Bình,Y
 Phan  Cẩm Hiền,LP001974,Female,No,0,No,4265940,220602609,360,1,Đà Nẵng,Y
 Hoàng/Huỳnh  Hồng Khuê,LP001977,Male,Yes,1,No,9593238,113655445,360,1,Ninh Bình,Y
 Đặng  Bích Hiền,LP001978,Male,No,0,No,6712215,368109595,360,1,Bắc Ninh,Y
Võ  Ái Linh,LP001990,Male,No,0,No,9922343,101367881,360,1,Bắc Ninh,N
 Lê  Hồng Ðào,LP001993,Female,No,0,No,8283911,135741570,360,1,Đà Nẵng,Y
 Hoàng/Huỳnh  Duyên Mỹ,LP001994,Female,No,0,No,11340944,129904651,360,0,Hồ Chí Minh,N
 Phan  Hồng Oanh,LP001996,Male,No,0,No,13333068,489919861,360,1,Bắc Ninh,N
 Phan  Ðoan Thanh,LP001998,Male,Yes,2,No,9687083,481726828,360,,Đà Nẵng,Y
 Đỗ  An Bình,LP002002,Female,No,0,No,13039306,302339357,360,1,Hà Nội,Y
 Lý  Hà Thanh,LP002004,Male,No,0,No,16810738,100728113,360,1,Bắc Giang,Y
Võ  Ánh Ngọc,LP002006,Female,No,0,No,10694251,204927480,360,1,Bắc Ninh,Y
 Phan  Hồng Nhung,LP002008,Male,Yes,2,Yes,15087159,292852968,84,,Ninh Bình,Y
 Hồ  Ðông Nhi,LP002024,,Yes,0,No,5016282,247865939,360,1,Đà Nẵng,N
 Hoàng/Huỳnh  Hải Vy,LP002031,Male,Yes,1,No,11058880,308931781,180,1,Đà Nẵng,Y
 Đỗ  Dã Thảo,LP002035,Male,Yes,2,No,5665539,318883870,360,1,Hồ Chí Minh,Y
 Hoàng/Huỳnh  Bích Chiêu,LP002036,Male,Yes,0,No,12889660,404883484,360,,Hồ Chí Minh,Y
 Lý  An Bình,LP002043,Female,No,1,No,16326052,421190991,360,,Đà Nẵng,Y
 Trần  Diễm Thúy,LP002050,Male,Yes,1,Yes,9916956,396904789,360,1,Hồ Chí Minh,N
 Phạm  Hàm Ý,LP002051,Male,Yes,0,No,16155270,104320731,360,1,Hà Nội,Y
 Lý  Hoa Thiên,LP002053,Male,Yes,3+,No,16213260,304176781,360,1,Hà Nội,Y
 Phạm  Ánh Xuân,LP002054,Male,Yes,2,No,11784891,401590014,360,1,Hồ Chí Minh,Y
 Ngô  Hoài Giang,LP002055,Female,No,0,No,8676031,290570807,360,,Ninh Bình,Y
 Hồ  Bích Hà,LP002065,Male,Yes,3+,No,4623633,185303717,360,1,Hà Nội,Y
 Phạm  Dã Thảo,LP002067,Male,Yes,1,Yes,12232586,302128484,360,0,Hà Nội,N
 Phan  Bảo Phương,LP002068,Male,No,0,No,16380241,356256309,360,0,Ninh Bình,Y
 Hoàng/Huỳnh  Bích Liên,LP002082,Male,Yes,0,Yes,6809778,193152891,360,1,Hồ Chí Minh,Y
 Bùi  Hương Ly,LP002086,Female,Yes,0,No,13764985,132643854,360,1,Đà Nẵng,N
 Nguyễn  Hồng Thủy,LP002087,Female,No,0,No,12296477,379899910,360,1,Hồ Chí Minh,Y
 Hoàng/Huỳnh  Bích Ngân,LP002097,Male,No,1,No,9118282,168121971,360,1,Ninh Bình,Y
 Ngô  Hiền Hòa,LP002098,Male,No,0,No,17172218,373309121,360,1,Hà Nội,Y
 Vũ  Hàm Duyên,LP002100,Male,No,,No,6282372,327469483,360,1,Bắc Ninh,Y
 Đặng  Giáng Ngọc,LP002101,Male,Yes,0,,17201466,103286034,180,1,Bắc Giang,Y
 Phan  Hoàng Thư,LP002103,,Yes,1,Yes,13624120,404310356,180,1,Đà Nẵng,Y
 Phạm  Diễm Hằng,LP002106,Male,Yes,,Yes,9167792,440908354,,1,Hà Nội,Y
 Nguyễn  Hạnh Dung,LP002110,Male,Yes,1,,12739896,346688857,360,1,Đà Nẵng,Y
 Hoàng/Huỳnh  Hồng Như,LP002112,Male,Yes,2,Yes,13869331,441812268,360,1,Hồ Chí Minh,Y
 Nguyễn  Hồng Phúc,LP002113,Female,No,3+,No,14929720,450900127,360,0,Hồ Chí Minh,N
 Ngô  Dạ Lan,LP002114,Female,No,0,No,17457146,181170342,360,1,Đà Nẵng,Y
 Bùi  Diễm Liên,LP002115,Male,Yes,3+,No,4689507,434582066,360,1,Hồ Chí Minh,N
 Phan  Ánh Hồng,LP002116,Female,No,0,No,7572097,273601204,360,1,Hồ Chí Minh,N
 Phạm  Hạnh Vi,LP002119,Male,Yes,1,No,14050002,388810359,360,1,Hà Nội,Y
Võ  Anh Mai,LP002126,Male,Yes,3+,No,6948105,486507643,360,1,Bắc Giang,Y
 Nguyễn  Bích Loan,LP002128,Male,Yes,2,,12390044,492818306,360,1,Bắc Giang,Y
 Nguyễn  Bích Hà,LP002129,Male,Yes,0,No,17523970,122740658,360,1,Hồ Chí Minh,Y
 Vũ  Hoa Tiên,LP002130,Male,Yes,,No,10696152,277126727,360,0,Ninh Bình,N
 Vũ  Hà Thanh,LP002131,Male,Yes,2,No,15084706,188614581,360,1,Đà Nẵng,Y
 Lý  Anh Thư,LP002137,Male,Yes,0,No,16322731,342160500,360,,Bắc Ninh,Y
 Bùi  Bích Nga,LP002138,Male,Yes,0,No,8420169,462451574,360,1,Hà Nội,Y
 Nguyễn  Cẩm Vân,LP002139,Male,Yes,0,No,8258368,482261999,360,1,Đà Nẵng,Y
Võ  Hồng Xuân,LP002140,Male,No,0,No,3650731,372307621,360,1,Đà Nẵng,N
 Đặng  Hằng Anh,LP002141,Male,Yes,3+,No,9391682,105298383,360,1,Bắc Giang,Y
 Phan  Huyền Thư,LP002142,Female,Yes,0,Yes,4884641,270874408,360,0,Ninh Bình,N
Võ  Diệu Hương,LP002143,Female,Yes,0,No,17069458,142005620,360,1,Bắc Ninh,Y
 Phạm  Duyên My,LP002144,Female,No,,No,13668254,425756755,180,1,Hà Nội,Y
 Bùi  Ánh Mai,LP002149,Male,Yes,2,No,4142005,221965625,360,1,Hà Nội,Y
 Đặng  Bảo Trân,LP002151,Male,Yes,1,No,8445397,386825279,360,1,Bắc Ninh,N
 Đặng  Huệ Thương,LP002158,Male,Yes,0,No,9976874,309824010,480,0,Bắc Giang,N
 Đỗ  Diệp Vy,LP002160,Male,Yes,3+,No,15775480,153049207,360,1,Bắc Giang,Y
 Dương  Hồng Thắm,LP002161,Female,No,1,No,12865370,140010290,360,1,Hà Nội,N
 Vũ  Hoàng Cúc,LP002170,Male,Yes,2,No,17143291,495019266,360,1,Hồ Chí Minh,Y
 Bùi  Hồng Ngân,LP002175,Male,Yes,0,No,19792483,404548477,360,1,Bắc Giang,Y
 Ngô  Cẩm Yến,LP002178,Male,Yes,0,No,12484170,211053834,300,,Hồ Chí Minh,Y
 Vũ  Di Nhiên,LP002180,Male,No,0,Yes,9288716,359427201,360,1,Đà Nẵng,Y
 Phan  Bảo Quỳnh,LP002181,Male,No,0,No,9894640,372388685,360,1,Hồ Chí Minh,N
 Lý  Bích Thu,LP002187,Male,No,0,No,16352461,264698553,480,1,Hồ Chí Minh,N
 Ngô  Cẩm Ly,LP002188,Male,No,0,No,14303045,273194738,,0,Hà Nội,N
 Phan  Bích Hợp,LP002190,Male,Yes,1,No,8310415,346120987,360,1,Bắc Giang,Y
 Dương  Hoa Liên,LP002191,Male,Yes,0,No,9859627,371035717,360,1,Hà Nội,N
 Lý  Bảo Anh,LP002194,Female,No,0,Yes,5916530,373885674,360,1,Bắc Ninh,Y
 Nguyễn  Hoàng Mai,LP002197,Male,Yes,2,No,12774201,160120689,360,1,Bắc Giang,Y
Võ  Bảo Vy,LP002201,Male,Yes,2,Yes,18106919,314200389,300,1,Bắc Ninh,Y
 Nguyễn  Huyền Trân,LP002205,Male,No,1,No,8872731,196436391,180,0,Hồ Chí Minh,N
 Trần  Diệu Ngọc,LP002209,Female,No,0,,4113924,104394064,360,1,Hồ Chí Minh,Y
 Lý  Ánh Hồng,LP002211,Male,Yes,0,No,10346574,374538187,180,1,Bắc Ninh,Y
 Phan  Hương Lan,LP002219,Male,Yes,3+,No,15780172,351944486,360,1,Ninh Bình,Y
 Đặng  Dạ Thảo,LP002223,Male,Yes,0,No,14391108,298403544,360,,Hà Nội,Y
 Vũ  Hạ Phương,LP002224,Male,No,0,No,12732935,128929182,480,1,Hà Nội,N
 Hoàng/Huỳnh  Ái Khanh,LP002225,Male,Yes,2,No,17664804,416126945,360,1,Hà Nội,Y
Võ  Duy Hạnh,LP002226,Male,Yes,0,,17901982,484743417,360,1,Ninh Bình,Y
 Lê  Bảo Lễ,LP002229,Male,No,0,No,5787952,266910417,360,1,Bắc Giang,Y
 Hoàng/Huỳnh  Hoàn Vi,LP002231,Female,No,0,No,6397820,194090963,360,1,Ninh Bình,Y
Võ  Giang Thanh,LP002234,Male,No,0,Yes,16183431,145740545,360,1,Bắc Ninh,Y
 Nguyễn  Hồng Châu,LP002236,Male,Yes,2,No,8406528,103305843,360,1,Bắc Giang,N
 Lê  Bích Vân,LP002237,Male,No,1,,12382693,266727134,180,1,Đà Nẵng,Y
 Dương  Huệ My,LP002239,Male,No,0,No,7952124,124893097,360,1,Hà Nội,Y
 Dương  Anh Thi,LP002243,Male,Yes,0,No,17958103,494491978,360,0,Ninh Bình,N
 Dương  Hải Ngân,LP002244,Male,Yes,0,No,9773108,103096112,360,1,Bắc Ninh,Y
 Trần  Bảo Anh,LP002250,Male,Yes,0,No,12622918,211086771,360,1,Bắc Giang,Y
 Phan  Ánh Tuyết,LP002255,Male,No,3+,No,8414435,207609765,360,1,Bắc Ninh,Y
 Lý  Hạnh Trang,LP002262,Male,Yes,3+,No,5709498,174205410,360,1,Hồ Chí Minh,Y
 Phạm  Hà Nhi,LP002263,Male,Yes,0,No,15339476,261092401,360,,Bắc Giang,Y
 Dương  Ánh Hoa,LP002265,Male,Yes,2,No,3032694,432330572,180,1,Hà Nội,Y
 Đỗ  Hải Anh,LP002266,Male,Yes,2,No,16582824,417793599,360,1,Đà Nẵng,Y
Võ  Hải Châu,LP002272,Male,Yes,2,No,3108274,368314668,360,,Bắc Ninh,Y
 Lê  Giao Linh,LP002277,Female,No,0,No,19611635,225202805,360,0,Đà Nẵng,N
 Nguyễn  Diệu Hồng,LP002281,Male,Yes,0,No,18885595,213955576,360,1,Ninh Bình,Y
 Đỗ  Huyền Anh,LP002284,Male,No,0,No,15459630,161518886,360,1,Hồ Chí Minh,Y
 Phạm  Hương Lan,LP002287,Female,No,0,No,7097988,133965568,360,0,Hà Nội,N
 Phạm  Huyền Anh,LP002288,Male,Yes,2,No,10294029,349579231,180,0,Ninh Bình,N
 Đỗ  Huỳnh Anh,LP002296,Male,No,0,No,13678846,439864459,300,1,Ninh Bình,N
 Hoàng/Huỳnh  Diệu Hạnh,LP002297,Male,No,0,No,12937150,436572479,360,1,Hồ Chí Minh,Y
 Phan  Hồng Lâm,LP002300,Female,No,0,No,13522873,257705767,360,1,Đà Nẵng,Y
 Hồ  Ánh Hồng,LP002301,Female,No,0,Yes,3215619,444893522,360,1,Hà Nội,N
 Phạm  Huệ My,LP002305,Female,No,0,No,4667664,112306231,360,1,Đà Nẵng,Y
 Nguyễn  Bích Hồng,LP002308,Male,Yes,0,No,13308799,185173035,360,1,Hồ Chí Minh,Y
Võ  Ánh Trang,LP002314,Female,No,0,No,12154693,429812003,360,1,Hà Nội,Y
 Dương  Diễm Phúc,LP002315,Male,Yes,1,No,16287691,470637101,300,0,Bắc Ninh,N
 Phạm  Hạnh Trang,LP002317,Male,Yes,3+,No,19189146,417451713,360,0,Hồ Chí Minh,N
 Lý  Hồng Châu,LP002318,Female,No,1,Yes,18902315,146561005,360,1,Bắc Giang,N
Võ  Bạch Liên,LP002319,Male,Yes,0,,11723082,244027838,360,,Bắc Ninh,Y
 Ngô  Ánh Hồng,LP002328,Male,Yes,0,No,8438549,106482166,360,0,Bắc Giang,N
 Hồ  Bích Quân,LP002332,Male,Yes,0,No,7060565,110077282,360,1,Bắc Ninh,Y
 Bùi  Bạch Hoa,LP002335,Female,Yes,0,No,18786122,453722669,360,0,Bắc Ninh,N
 Lê  Giao Linh,LP002337,Female,No,0,No,18180644,172770676,360,1,Đà Nẵng,Y
 Dương  Bích Hồng,LP002341,Female,No,1,No,10294752,233522499,360,1,Hà Nội,N
 Dương  Băng Băng,LP002342,Male,Yes,2,Yes,17090235,229065369,360,1,Ninh Bình,N
 Dương  Bích Hậu,LP002345,Male,Yes,0,No,7453618,497458872,360,1,Bắc Giang,Y
 Đỗ  Bảo Lễ,LP002347,Male,Yes,0,No,9546581,191253595,360,1,Hà Nội,Y
 Trần  Hồng Ngọc,LP002348,Male,Yes,0,No,15526343,124786212,360,1,Hà Nội,Y
Võ  Bạch Cúc,LP002357,Female,No,0,No,6993413,381636585,,0,Ninh Bình,N
 Ngô  Hoài Trang,LP002361,Male,Yes,0,No,9557225,477599068,360,1,Đà Nẵng,Y
 Bùi  Diệu Anh,LP002362,Male,Yes,1,No,18277817,472696658,,0,Hà Nội,N
 Lý  Diễm Thảo,LP002364,Male,Yes,0,No,3000615,368346335,360,1,Bắc Giang,Y
 Dương  Hạ Phương,LP002366,Male,Yes,0,No,10944756,156464756,360,1,Ninh Bình,Y
 Đặng  Hà Liên,LP002367,Female,No,1,No,3191119,213430642,360,1,Bắc Giang,N
 Hồ  Chi Lan,LP002368,Male,Yes,2,No,8719552,497298220,360,1,Đà Nẵng,Y
 Trần  Cẩm Thúy,LP002369,Male,Yes,0,No,19491250,286009001,360,1,Ninh Bình,Y
Võ  Hà Thanh,LP002370,Male,No,0,No,6650407,312967472,180,1,Ninh Bình,Y
 Nguyễn  An Hằng,LP002377,Female,No,1,Yes,19523556,471739012,360,1,Bắc Giang,Y
 Đặng  Bích Thoa,LP002379,Male,No,0,No,8093622,275581084,360,0,Đà Nẵng,N
 Đỗ  Dã Lan,LP002386,Male,No,0,,12779899,478868157,360,1,Hà Nội,Y
 Vũ  Duyên Nương,LP002387,Male,Yes,0,No,17255146,332921891,360,1,Bắc Ninh,Y
 Hoàng/Huỳnh  Ánh Tuyết,LP002390,Male,No,0,No,13955865,315187538,360,1,Hà Nội,Y
 Phạm  Dạ Thảo,LP002393,Female,,,No,11347537,180043492,240,1,Hồ Chí Minh,Y
 Hồ  Hải Phượng,LP002398,Male,No,0,No,12976902,269362093,360,1,Hồ Chí Minh,Y
 Hồ  Bích Huệ,LP002401,Male,Yes,0,No,17909375,295196065,360,1,Bắc Ninh,Y
 Lê  Anh Thơ,LP002403,Male,No,0,Yes,4202005,107169731,360,0,Hà Nội,N
 Phạm  Diệu Hiền,LP002407,Female,Yes,0,Yes,19891683,348404288,360,1,Bắc Ninh,Y
 Lý  Hạ Phương,LP002408,Male,No,0,No,13883630,285501539,360,1,Hồ Chí Minh,Y
 Hồ  Hạnh San,LP002409,Male,Yes,0,No,6379669,247385264,360,1,Đà Nẵng,Y
 Phan  Huỳnh Anh,LP002418,Male,No,3+,No,18824328,176189859,360,1,Ninh Bình,Y
 Ngô  Bích Thủy,LP002422,Male,No,1,No,8670465,121800599,360,1,Hồ Chí Minh,Y
 Bùi  Diệp Vy,LP002424,Male,Yes,0,No,13716861,389431244,300,,Bắc Ninh,Y
 Phạm  Diễm My,LP002429,Male,Yes,1,Yes,10141506,425843250,360,1,Bắc Giang,Y
 Ngô  Bảo Châu,LP002434,Male,Yes,2,No,16279125,125476978,360,1,Đà Nẵng,Y
 Dương  Bảo Ngọc,LP002435,Male,Yes,0,,13188808,329831727,360,1,Bắc Ninh,N
 Đặng  Bội Linh,LP002443,Male,Yes,2,No,13872182,434849300,360,0,Đà Nẵng,N
 Hoàng/Huỳnh  Bảo Thoa,LP002444,Male,No,1,Yes,14062522,495108699,360,,Hồ Chí Minh,N
Võ  Hải Mỹ,LP002446,Male,Yes,2,No,4680288,224011525,360,0,Hà Nội,N
 Hồ  Hồng Hạnh,LP002447,Male,Yes,2,No,12695902,130436091,300,,Ninh Bình,Y
 Đặng  Hồng Nga,LP002448,Male,Yes,0,No,3436923,434063807,360,0,Ninh Bình,N
 Hồ  Diễm Hạnh,LP002449,Male,Yes,0,No,9285489,307605633,180,0,Bắc Ninh,Y
 Trần  Anh Ðào,LP002453,Male,No,0,Yes,7672550,175125334,360,1,Bắc Ninh,Y
 Bùi  Bảo Trân,LP002455,Male,Yes,2,No,13948895,341760314,360,1,Đà Nẵng,Y
 Đặng  Bảo Uyên,LP002459,Male,Yes,0,No,11943843,248305048,360,1,Bắc Ninh,Y
 Ngô  Bích Hà,LP002467,Male,Yes,0,No,16855306,403456547,360,1,Hồ Chí Minh,N
 Lê  Diệu Anh,LP002472,Male,No,2,No,6222198,214153197,360,1,Hồ Chí Minh,Y
 Bùi  Bạch Kim,LP002473,Male,Yes,0,No,19707318,173081189,360,1,Ninh Bình,N
 Trần  Hương Thu,LP002478,,Yes,0,Yes,6972260,136403843,360,,Đà Nẵng,Y
 Phan  Anh Hương,LP002484,Male,Yes,3+,No,5640794,299149842,180,1,Đà Nẵng,Y
 Nguyễn  Ánh Ngọc,LP002487,Male,Yes,0,No,17075352,405163751,360,1,Đà Nẵng,Y
 Vũ  Hà Mi,LP002489,Female,No,1,,19226537,115418523,360,1,Hồ Chí Minh,Y
 Trần  Hiền Nhi,LP002493,Male,No,0,No,6610296,260670432,360,0,Ninh Bình,N
 Nguyễn  An Nhàn,LP002494,Male,No,0,No,19805306,347673963,360,1,Ninh Bình,Y
 Phan  Diệu Nương,LP002500,Male,Yes,3+,No,3251159,487908036,180,0,Ninh Bình,N
 Nguyễn  Gia Quỳnh,LP002501,,Yes,0,No,15268551,274999073,360,1,Hà Nội,Y
 Lý  Hương Nhi,LP002502,Female,Yes,2,,10846741,168052973,360,1,Ninh Bình,Y
 Lý  Hoàng Oanh,LP002505,Male,Yes,0,No,7535458,227529016,360,1,Hồ Chí Minh,N
 Vũ  Ánh Nguyệt,LP002515,Male,Yes,1,Yes,15689627,212422960,360,1,Bắc Giang,Y
 Nguyễn  Chi Mai,LP002517,Male,Yes,1,No,19843033,115559833,180,0,Hà Nội,N
 Trần  Đan Linh,LP002519,Male,Yes,3+,No,16685423,473027221,360,1,Bắc Giang,Y
 Đặng  Hồng Lâm,LP002522,Female,No,0,Yes,7638144,370065260,360,,Đà Nẵng,Y
 Đỗ  Bích Hải,LP002524,Male,No,2,No,8924062,452360386,360,1,Bắc Ninh,Y
 Phan  Bích Chiêu,LP002527,Male,Yes,2,Yes,4460133,174064800,360,1,Ninh Bình,Y
 Dương  Diễm Phượng,LP002529,Male,Yes,2,No,4282759,492480460,300,1,Hà Nội,Y
 Phan  Huyền Trang,LP002530,,Yes,2,No,17402937,196456305,360,0,Đà Nẵng,N
 Phan  Huệ Phương,LP002531,Male,Yes,1,Yes,14071131,389199961,360,1,Đà Nẵng,Y
 Lê  Bạch Mai,LP002533,Male,Yes,2,No,15253978,295762546,360,1,Hà Nội,N
Võ  An Bình,LP002534,Female,No,0,No,7260258,128324567,360,1,Bắc Ninh,Y
 Phan  Duyên My,LP002536,Male,Yes,3+,No,8621507,106074609,360,1,Bắc Ninh,Y
 Nguyễn  Bích Lam,LP002537,Male,Yes,0,No,15443677,295349011,360,1,Đà Nẵng,Y
 Bùi  Hương Nhi,LP002541,Male,Yes,0,No,16777335,356688551,360,1,Ninh Bình,Y
 Vũ  Chi Lan,LP002543,Male,Yes,2,No,15990292,367445507,360,1,Hà Nội,Y
 Lê  Dạ Yến,LP002544,Male,Yes,1,No,3529599,498815733,360,1,Hồ Chí Minh,Y
 Đỗ  Bích Ngọc,LP002545,Male,No,2,No,12011108,131180016,360,0,Ninh Bình,N
 Hoàng/Huỳnh  Hoài An,LP002547,Male,Yes,1,No,11775655,316406678,360,1,Đà Nẵng,N
Võ  Bảo Trúc,LP002555,Male,Yes,2,Yes,3638321,262447723,360,1,Đà Nẵng,Y
 Đỗ  Hồng Phương,LP002556,Male,No,0,No,11245030,366606586,360,1,Đà Nẵng,N
 Lý  Ái Thy,LP002560,Male,No,0,No,10425969,272033323,360,,Bắc Giang,Y
 Bùi  Bích Hồng,LP002562,Male,Yes,1,No,13899156,136392410,360,,Hồ Chí Minh,Y
 Trần  Hồng Nga,LP002571,Male,No,0,No,4661276,479650516,360,1,Bắc Ninh,Y
 Dương  Diễm Phượng,LP002582,Female,No,0,Yes,5584093,245519957,360,1,Ninh Bình,Y
 Đặng  Ánh Hoa,LP002585,Male,Yes,0,No,19348117,424584854,360,0,Đà Nẵng,N
 Nguyễn  Diễm Thảo,LP002586,Female,Yes,1,No,8379757,447897811,84,1,Ninh Bình,Y
 Hồ  Cẩm Hiền,LP002587,Male,Yes,0,No,5757118,225157494,360,1,Hà Nội,Y
 Hồ  Ðinh Hương,LP002588,Male,Yes,0,No,9145439,299646478,12,,Hồ Chí Minh,Y
 Vũ  Ánh Linh,LP002600,Male,Yes,1,Yes,3029857,498807087,360,1,Ninh Bình,Y
 Hoàng/Huỳnh  Dã Lan,LP002602,Male,No,0,No,9153974,331335289,360,0,Hồ Chí Minh,N
 Lê  Hương Trà,LP002603,Female,No,0,No,17449284,144946514,480,1,Đà Nẵng,Y
 Đỗ  Diễm Thảo,LP002606,Female,No,0,No,9213722,180477816,360,1,Hà Nội,Y
 Phan  Bích Ðào,LP002615,Male,Yes,2,No,8979687,391662535,360,1,Đà Nẵng,Y
 Đỗ  Gia Quỳnh,LP002618,Male,Yes,1,No,7724255,135366327,360,,Đà Nẵng,N
 Phan  Hà Giang,LP002619,Male,Yes,0,No,10086880,383827890,300,1,Ninh Bình,Y
 Bùi  Hoài Hương,LP002622,Male,Yes,2,No,13437786,200943231,360,1,Bắc Ninh,Y
 Ngô  Ðông Nhi,LP002624,Male,Yes,0,No,13239383,130902619,360,,Ninh Bình,Y
 Hồ  An Nhiên,LP002625,,No,0,No,14376924,462622247,360,1,Bắc Giang,N
 Ngô  Dã Lan,LP002626,Male,Yes,0,Yes,17181486,357319265,360,1,Bắc Ninh,Y
 Phan  Ðông Tuyền,LP002634,Female,No,1,No,4594364,460264282,360,1,Bắc Giang,Y
 Bùi  Ánh Trang,LP002637,Male,No,0,No,8971241,422402546,360,1,Hà Nội,N
 Lê  Diệp Anh,LP002640,Male,Yes,1,No,3119504,129082886,360,1,Hồ Chí Minh,Y
 Trần  Hàm Nghi,LP002643,Male,Yes,2,No,7801458,252310659,360,1,Bắc Giang,Y
 Đặng  Bạch Hoa,LP002648,Male,Yes,0,No,15973988,306019662,180,1,Đà Nẵng,N
 Phạm  Hoàng Hà,LP002652,Male,No,0,No,11860676,186064461,360,1,Hà Nội,N
 Nguyễn  Cẩm Hiền,LP002659,Male,Yes,3+,No,9301312,168231125,360,1,Hà Nội,Y
 Lý  Huyền Trân,LP002670,Female,Yes,2,No,14625527,109462537,480,1,Hà Nội,Y
 Lê  Hạnh Thảo,LP002682,Male,Yes,,No,17903843,385818960,360,0,Hà Nội,N
 Phạm  Bạch Vân,LP002683,Male,No,0,No,12188400,289200797,360,1,Ninh Bình,N
 Nguyễn  Bảo Anh,LP002684,Female,No,0,No,19062024,473556394,360,1,Hà Nội,N
 Lê  Đan Thư,LP002689,Male,Yes,2,No,4967636,189002860,360,1,Bắc Ninh,Y
 Bùi  Hảo Nhi,LP002690,Male,No,0,No,10232493,481140986,360,1,Bắc Ninh,Y
